FlightDate,Reporting_Airline,OriginAirportSeqID,OriginState,DepDelayMinutes,Cancelled,CancellationCode,Diverted,CarrierDelay,WeatherDelay,NASDelay,SecurityDelay,LateAircraftDelay
3/8/23,OH,1410005,PA,0,0,,0,,,,,
3/9/23,OH,1410005,PA,0,0,,0,,,,,
3/10/23,OH,1410005,PA,0,0,,0,,,,,
3/12/23,OH,1410005,PA,3,0,,0,,,,,
3/13/23,OH,1410005,PA,0,0,,0,,,,,
3/14/23,OH,1410005,PA,,1,B,0,,,,,
3/15/23,OH,1410005,PA,0,0,,0,,,,,
3/16/23,OH,1410005,PA,0,0,,0,,,,,
3/17/23,OH,1410005,PA,0,0,,0,,,,,
3/19/23,OH,1410005,PA,0,0,,0,,,,,
3/20/23,OH,1410005,PA,0,0,,0,,,,,
3/21/23,OH,1410005,PA,0,0,,0,,,,,
3/22/23,OH,1410005,PA,0,0,,0,,,,,
3/23/23,OH,1410005,PA,0,0,,0,,,,,
3/24/23,OH,1410005,PA,0,0,,0,,,,,
3/26/23,OH,1410005,PA,218,0,,0,0,0,1,0,218
3/27/23,OH,1410005,PA,0,0,,0,,,,,
3/28/23,OH,1410005,PA,0,0,,0,,,,,
3/29/23,OH,1410005,PA,0,0,,0,,,,,
3/30/23,OH,1410005,PA,0,0,,0,,,,,
3/31/23,OH,1410005,PA,0,0,,0,,,,,
3/1/23,OH,1219702,NY,0,0,,0,,,,,
3/2/23,OH,1219702,NY,236,0,,0,0,0,0,0,234
3/3/23,OH,1219702,NY,0,0,,0,,,,,
3/4/23,OH,1219702,NY,0,0,,0,,,,,
3/5/23,OH,1219702,NY,0,0,,0,,,,,
3/6/23,OH,1219702,NY,0,0,,0,,,,,
3/7/23,OH,1219702,NY,0,0,,0,,,,,
3/8/23,OH,1219702,NY,0,0,,0,,,,,
3/9/23,OH,1219702,NY,0,0,,0,,,,,
3/10/23,OH,1219702,NY,0,0,,0,,,,,
3/11/23,OH,1219702,NY,171,0,,0,0,0,6,0,171
3/12/23,OH,1219702,NY,0,0,,0,,,,,
3/13/23,OH,1219702,NY,5,0,,0,,,,,
3/14/23,OH,1219702,NY,0,0,,0,,,,,
3/15/23,OH,1219702,NY,0,0,,0,,,,,
3/16/23,OH,1219702,NY,0,0,,0,,,,,
3/17/23,OH,1219702,NY,0,0,,0,,,,,
3/18/23,OH,1219702,NY,0,0,,0,,,,,
3/19/23,OH,1219702,NY,0,0,,0,,,,,
3/20/23,OH,1219702,NY,2,0,,0,,,,,
3/21/23,OH,1219702,NY,0,0,,0,,,,,
3/22/23,OH,1219702,NY,0,0,,0,,,,,
3/23/23,OH,1219702,NY,0,0,,0,,,,,
3/24/23,OH,1219702,NY,0,0,,0,,,,,
3/25/23,OH,1219702,NY,0,0,,0,,,,,
3/26/23,OH,1219702,NY,0,0,,0,,,,,
3/27/23,OH,1219702,NY,0,0,,0,,,,,
3/28/23,OH,1219702,NY,0,0,,0,,,,,
3/29/23,OH,1219702,NY,0,0,,0,,,,,
3/30/23,OH,1219702,NY,0,0,,0,,,,,
3/31/23,OH,1219702,NY,0,0,,0,,,,,
3/1/23,OH,1052907,CT,0,0,,0,,,,,
3/2/23,OH,1052907,CT,0,0,,0,,,,,
3/3/23,OH,1052907,CT,0,0,,0,,,,,
3/6/23,OH,1052907,CT,0,0,,0,,,,,
3/7/23,OH,1052907,CT,0,0,,0,,,,,
3/8/23,OH,1052907,CT,0,0,,0,,,,,
3/9/23,OH,1052907,CT,0,0,,0,,,,,
3/10/23,OH,1052907,CT,0,0,,0,,,,,
3/13/23,OH,1052907,CT,0,0,,0,,,,,
3/14/23,OH,1052907,CT,,1,B,0,,,,,
3/15/23,OH,1052907,CT,0,0,,0,,,,,
3/16/23,OH,1052907,CT,0,0,,0,,,,,
3/17/23,OH,1052907,CT,0,0,,0,,,,,
3/20/23,OH,1052907,CT,97,0,,0,97,0,8,0,0
3/21/23,OH,1052907,CT,0,0,,0,,,,,
3/22/23,OH,1052907,CT,0,0,,0,,,,,
3/23/23,OH,1052907,CT,0,0,,0,,,,,
3/24/23,OH,1052907,CT,0,0,,0,,,,,
3/27/23,OH,1052907,CT,0,0,,0,,,,,
3/28/23,OH,1052907,CT,0,0,,0,,,,,
3/29/23,OH,1052907,CT,0,0,,0,,,,,
3/30/23,OH,1052907,CT,0,0,,0,,,,,
3/31/23,OH,1052907,CT,0,0,,0,,,,,
3/1/23,OH,1329605,NH,0,0,,0,,,,,
3/2/23,OH,1329605,NH,0,0,,0,0,0,17,0,0
3/3/23,OH,1329605,NH,0,0,,0,0,0,37,0,0
3/4/23,OH,1329605,NH,,1,B,0,,,,,
3/5/23,OH,1329605,NH,0,0,,0,,,,,
3/6/23,OH,1329605,NH,0,0,,0,,,,,
3/7/23,OH,1329605,NH,0,0,,0,,,,,
3/8/23,OH,1329605,NH,0,0,,0,,,,,
3/9/23,OH,1329605,NH,0,0,,0,,,,,
3/10/23,OH,1329605,NH,0,0,,0,,,,,
3/11/23,OH,1329605,NH,0,0,,0,,,,,
3/12/23,OH,1329605,NH,0,0,,0,,,,,
3/13/23,OH,1329605,NH,0,0,,0,,,,,
3/14/23,OH,1329605,NH,0,0,,0,,,,,
3/15/23,OH,1329605,NH,,1,B,0,,,,,
3/16/23,OH,1329605,NH,0,0,,0,,,,,
3/17/23,OH,1329605,NH,0,0,,0,,,,,
3/18/23,OH,1329605,NH,0,0,,0,,,,,
3/19/23,OH,1329605,NH,0,0,,0,,,,,
3/20/23,OH,1329605,NH,0,0,,0,,,,,
3/21/23,OH,1329605,NH,0,0,,0,,,,,
3/22/23,OH,1329605,NH,0,0,,0,,,,,
3/23/23,OH,1329605,NH,0,0,,0,,,,,
3/24/23,OH,1329605,NH,0,0,,0,,,,,
3/25/23,OH,1329605,NH,0,0,,0,,,,,
3/26/23,OH,1329605,NH,,1,B,0,,,,,
3/27/23,OH,1329605,NH,0,0,,0,,,,,
3/28/23,OH,1329605,NH,0,0,,1,,,,,
3/29/23,OH,1329605,NH,0,0,,0,,,,,
3/30/23,OH,1329605,NH,0,0,,0,,,,,
3/31/23,OH,1329605,NH,0,0,,0,,,,,
3/1/23,OH,1412202,PA,0,0,,0,,,,,
3/2/23,OH,1412202,PA,0,0,,0,,,,,
3/3/23,OH,1412202,PA,3,0,,0,,,,,
3/4/23,OH,1412202,PA,0,0,,0,,,,,
3/5/23,OH,1412202,PA,28,0,,0,0,0,0,0,26
3/6/23,OH,1412202,PA,0,0,,0,,,,,
3/7/23,OH,1412202,PA,0,0,,0,0,0,28,0,0
3/8/23,OH,1412202,PA,0,0,,0,,,,,
3/9/23,OH,1412202,PA,228,0,,0,7,0,0,0,217
3/10/23,OH,1412202,PA,0,0,,0,,,,,
3/11/23,OH,1412202,PA,0,0,,0,,,,,
3/12/23,OH,1412202,PA,0,0,,0,,,,,
3/13/23,OH,1412202,PA,0,0,,0,,,,,
3/14/23,OH,1412202,PA,0,0,,0,,,,,
3/15/23,OH,1412202,PA,0,0,,0,,,,,
3/16/23,OH,1412202,PA,0,0,,0,,,,,
3/17/23,OH,1412202,PA,10,0,,0,,,,,
3/18/23,OH,1412202,PA,0,0,,0,,,,,
3/19/23,OH,1412202,PA,14,0,,0,0,0,9,0,14
3/20/23,OH,1412202,PA,8,0,,0,0,0,8,0,8
3/21/23,OH,1412202,PA,0,0,,0,,,,,
3/22/23,OH,1412202,PA,0,0,,0,,,,,
3/23/23,OH,1412202,PA,0,0,,0,,,,,
3/24/23,OH,1412202,PA,0,0,,0,,,,,
3/25/23,OH,1412202,PA,0,0,,0,,,,,
3/26/23,OH,1412202,PA,0,0,,0,,,,,
3/27/23,OH,1412202,PA,0,0,,0,,,,,
3/28/23,OH,1412202,PA,0,0,,0,,,,,
3/29/23,OH,1412202,PA,8,0,,0,,,,,
3/30/23,OH,1412202,PA,0,0,,0,,,,,
3/31/23,OH,1412202,PA,0,0,,0,,,,,
3/4/23,OH,1410005,PA,0,0,,0,,,,,
3/4/23,OH,1329605,NH,0,0,,0,,,,,
3/1/23,OH,1329605,NH,0,0,,0,,,,,
3/2/23,OH,1329605,NH,42,0,,0,3,0,2,0,39
3/3/23,OH,1329605,NH,188,0,,0,8,0,0,0,174
3/4/23,OH,1329605,NH,,1,B,0,,,,,
3/5/23,OH,1329605,NH,10,0,,0,,,,,
3/6/23,OH,1329605,NH,9,0,,0,,,,,
3/7/23,OH,1329605,NH,52,0,,0,5,0,0,0,35
3/8/23,OH,1329605,NH,6,0,,0,,,,,
3/9/23,OH,1329605,NH,0,0,,0,,,,,
3/10/23,OH,1329605,NH,0,0,,0,,,,,
3/11/23,OH,1329605,NH,2,0,,0,,,,,
3/12/23,OH,1329605,NH,0,0,,0,,,,,
3/13/23,OH,1329605,NH,0,0,,0,,,,,
3/14/23,OH,1329605,NH,,1,B,0,,,,,
3/15/23,OH,1329605,NH,0,0,,0,,,,,
3/16/23,OH,1329605,NH,0,0,,0,,,,,
3/17/23,OH,1329605,NH,6,0,,0,,,,,
3/18/23,OH,1329605,NH,0,0,,0,,,,,
3/19/23,OH,1329605,NH,24,0,,0,8,0,0,0,13
3/20/23,OH,1329605,NH,7,0,,0,0,0,11,5,2
3/21/23,OH,1329605,NH,6,0,,0,,,,,
3/22/23,OH,1329605,NH,0,0,,0,,,,,
3/23/23,OH,1329605,NH,11,0,,0,11,0,7,0,0
3/24/23,OH,1329605,NH,30,0,,0,4,0,2,0,26
3/25/23,OH,1329605,NH,0,0,,0,,,,,
3/26/23,OH,1329605,NH,0,0,,0,,,,,
3/27/23,OH,1329605,NH,42,0,,0,1,0,0,0,33
3/28/23,OH,1329605,NH,6,0,,0,,,,,
3/29/23,OH,1329605,NH,0,0,,0,,,,,
3/30/23,OH,1329605,NH,0,0,,0,,,,,
3/31/23,OH,1329605,NH,130,0,,0,3,0,0,0,126
3/1/23,OH,1058102,ME,0,0,,0,,,,,
3/2/23,OH,1058102,ME,0,0,,0,,,,,
3/3/23,OH,1058102,ME,0,0,,0,,,,,
3/4/23,OH,1058102,ME,0,0,,0,,,,,
3/5/23,OH,1058102,ME,,1,B,0,,,,,
3/6/23,OH,1058102,ME,28,0,,0,15,0,0,0,0
3/7/23,OH,1058102,ME,0,0,,0,,,,,
3/8/23,OH,1058102,ME,0,0,,0,,,,,
3/9/23,OH,1058102,ME,0,0,,0,,,,,
3/10/23,OH,1058102,ME,0,0,,0,,,,,
3/11/23,OH,1058102,ME,0,0,,0,,,,,
3/12/23,OH,1058102,ME,0,0,,0,,,,,
3/13/23,OH,1058102,ME,0,0,,0,,,,,
3/14/23,OH,1058102,ME,0,0,,0,,,,,
3/15/23,OH,1058102,ME,0,0,,0,,,,,
3/16/23,OH,1058102,ME,0,0,,0,,,,,
3/17/23,OH,1058102,ME,0,0,,0,,,,,
3/18/23,OH,1058102,ME,0,0,,0,,,,,
3/19/23,OH,1058102,ME,0,0,,0,,,,,
3/20/23,OH,1058102,ME,0,0,,0,,,,,
3/21/23,OH,1058102,ME,0,0,,0,,,,,
3/22/23,OH,1058102,ME,1,0,,0,,,,,
3/23/23,OH,1058102,ME,0,0,,0,,,,,
3/24/23,OH,1058102,ME,0,0,,0,,,,,
3/25/23,OH,1058102,ME,200,0,,0,185,0,0,0,0
3/26/23,OH,1058102,ME,351,0,,0,7,0,0,0,322
3/27/23,OH,1058102,ME,0,0,,0,,,,,
3/28/23,OH,1058102,ME,0,0,,0,,,,,
3/29/23,OH,1058102,ME,0,0,,0,,,,,
3/30/23,OH,1058102,ME,0,0,,0,,,,,
3/31/23,OH,1058102,ME,0,0,,0,,,,,
3/1/23,OH,1410005,PA,0,0,,0,,,,,
3/2/23,OH,1410005,PA,0,0,,0,,,,,
3/3/23,OH,1410005,PA,0,0,,0,,,,,
3/4/23,OH,1410005,PA,0,0,,0,,,,,
3/5/23,OH,1410005,PA,0,0,,0,,,,,
3/6/23,OH,1410005,PA,0,0,,0,,,,,
3/7/23,OH,1410005,PA,5,0,,0,,,,,
3/8/23,OH,1410005,PA,0,0,,0,,,,,
3/9/23,OH,1410005,PA,0,0,,0,,,,,
3/10/23,OH,1410005,PA,0,0,,0,,,,,
3/11/23,OH,1410005,PA,0,0,,0,,,,,
3/12/23,OH,1410005,PA,0,0,,0,,,,,
3/13/23,OH,1410005,PA,0,0,,0,,,,,
3/14/23,OH,1410005,PA,0,0,,0,,,,,
3/15/23,OH,1410005,PA,0,0,,0,,,,,
3/16/23,OH,1410005,PA,0,0,,0,,,,,
3/17/23,OH,1410005,PA,0,0,,0,,,,,
3/18/23,OH,1410005,PA,0,0,,0,0,0,20,0,0
3/19/23,OH,1410005,PA,5,0,,0,,,,,
3/20/23,OH,1410005,PA,0,0,,0,,,,,
3/21/23,OH,1410005,PA,0,0,,0,,,,,
3/22/23,OH,1410005,PA,0,0,,0,,,,,
3/23/23,OH,1410005,PA,283,0,,0,0,0,0,0,265
3/24/23,OH,1410005,PA,0,0,,0,,,,,
3/25/23,OH,1410005,PA,0,0,,0,,,,,
3/26/23,OH,1410005,PA,0,0,,0,,,,,
3/27/23,OH,1410005,PA,0,0,,0,0,0,29,0,0
3/28/23,OH,1410005,PA,0,0,,0,,,,,
3/29/23,OH,1410005,PA,0,0,,0,,,,,
3/30/23,OH,1410005,PA,0,0,,0,,,,,
3/31/23,OH,1410005,PA,0,0,,0,,,,,
3/4/23,OH,1410005,PA,0,0,,0,,,,,
3/11/23,OH,1410005,PA,0,0,,0,,,,,
3/18/23,OH,1410005,PA,0,0,,0,,,,,
3/25/23,OH,1410005,PA,0,0,,0,,,,,
3/1/23,OH,1430706,RI,0,0,,0,,,,,
3/2/23,OH,1430706,RI,0,0,,0,,,,,
3/3/23,OH,1430706,RI,0,0,,0,,,,,
3/5/23,OH,1430706,RI,11,0,,0,,,,,
3/6/23,OH,1430706,RI,0,0,,0,,,,,
3/7/23,OH,1430706,RI,0,0,,0,,,,,
3/8/23,OH,1430706,RI,0,0,,0,,,,,
3/9/23,OH,1430706,RI,10,0,,0,,,,,
3/10/23,OH,1430706,RI,0,0,,0,,,,,
3/12/23,OH,1430706,RI,0,0,,0,,,,,
3/13/23,OH,1430706,RI,0,0,,0,,,,,
3/14/23,OH,1430706,RI,0,0,,0,,,,,
3/15/23,OH,1430706,RI,0,0,,0,,,,,
3/16/23,OH,1430706,RI,5,0,,0,,,,,
3/17/23,OH,1430706,RI,0,0,,0,,,,,
3/19/23,OH,1430706,RI,0,0,,0,,,,,
3/20/23,OH,1430706,RI,0,0,,0,,,,,
3/21/23,OH,1430706,RI,0,0,,0,,,,,
3/22/23,OH,1430706,RI,0,0,,0,,,,,
3/23/23,OH,1430706,RI,5,0,,0,,,,,
3/24/23,OH,1430706,RI,0,0,,0,,,,,
3/26/23,OH,1430706,RI,0,0,,0,,,,,
3/27/23,OH,1430706,RI,0,0,,0,,,,,
3/28/23,OH,1430706,RI,0,0,,0,,,,,
3/29/23,OH,1430706,RI,0,0,,0,,,,,
3/30/23,OH,1430706,RI,0,0,,0,,,,,
3/31/23,OH,1430706,RI,0,0,,0,,,,,
3/1/23,OH,1025702,NY,0,0,,0,,,,,
3/2/23,OH,1025702,NY,0,0,,0,,,,,
3/3/23,OH,1025702,NY,0,0,,0,,,,,
3/5/23,OH,1025702,NY,0,0,,0,,,,,
3/6/23,OH,1025702,NY,0,0,,0,,,,,
3/7/23,OH,1025702,NY,0,0,,0,,,,,
3/8/23,OH,1025702,NY,0,0,,0,,,,,
3/9/23,OH,1025702,NY,0,0,,0,,,,,
3/10/23,OH,1025702,NY,0,0,,0,,,,,
3/12/23,OH,1025702,NY,0,0,,0,,,,,
3/13/23,OH,1025702,NY,0,0,,0,,,,,
3/14/23,OH,1025702,NY,,1,B,0,,,,,
3/15/23,OH,1025702,NY,8,0,,0,,,,,
3/16/23,OH,1025702,NY,23,0,,0,,,,,
3/17/23,OH,1025702,NY,0,0,,0,,,,,
3/19/23,OH,1025702,NY,0,0,,0,,,,,
3/20/23,OH,1025702,NY,0,0,,0,,,,,
3/21/23,OH,1025702,NY,5,0,,0,,,,,
3/22/23,OH,1025702,NY,0,0,,0,,,,,
3/23/23,OH,1025702,NY,0,0,,0,,,,,
3/24/23,OH,1025702,NY,0,0,,0,,,,,
3/26/23,OH,1025702,NY,0,0,,0,,,,,
3/27/23,OH,1025702,NY,0,0,,0,,,,,
3/28/23,OH,1025702,NY,0,0,,0,,,,,
3/29/23,OH,1025702,NY,0,0,,0,,,,,
3/30/23,OH,1025702,NY,28,0,,0,,,,,
3/31/23,OH,1025702,NY,0,0,,0,,,,,
3/1/23,OH,1410005,PA,0,0,,0,,,,,
3/2/23,OH,1410005,PA,20,0,,0,,,,,
3/3/23,OH,1410005,PA,45,0,,0,28,0,0,0,0
3/4/23,OH,1410005,PA,,1,B,0,,,,,
3/5/23,OH,1410005,PA,0,0,,0,,,,,
3/6/23,OH,1410005,PA,0,0,,0,,,,,
3/7/23,OH,1410005,PA,0,0,,0,,,,,
3/8/23,OH,1410005,PA,0,0,,0,,,,,
3/9/23,OH,1410005,PA,22,0,,0,,,,,
3/10/23,OH,1410005,PA,0,0,,0,,,,,
3/11/23,OH,1410005,PA,6,0,,0,,,,,
3/12/23,OH,1410005,PA,0,0,,0,,,,,
3/13/23,OH,1410005,PA,0,0,,0,,,,,
3/14/23,OH,1410005,PA,,1,B,0,,,,,
3/15/23,OH,1410005,PA,22,0,,0,,,,,
3/16/23,OH,1410005,PA,0,0,,0,,,,,
3/17/23,OH,1410005,PA,0,0,,0,,,,,
3/18/23,OH,1410005,PA,0,0,,0,,,,,
3/19/23,OH,1410005,PA,0,0,,0,,,,,
3/20/23,OH,1410005,PA,0,0,,0,,,,,
3/21/23,OH,1410005,PA,0,0,,0,,,,,
3/22/23,OH,1410005,PA,0,0,,0,,,,,
3/23/23,OH,1410005,PA,0,0,,0,,,,,
3/24/23,OH,1410005,PA,0,0,,0,,,,,
3/25/23,OH,1410005,PA,0,0,,0,,,,,
3/26/23,OH,1410005,PA,0,0,,0,,,,,
3/27/23,OH,1410005,PA,0,0,,0,,,,,
3/28/23,OH,1410005,PA,0,0,,0,,,,,
3/29/23,OH,1410005,PA,3,0,,0,,,,,
3/30/23,OH,1410005,PA,0,0,,0,,,,,
3/31/23,OH,1410005,PA,0,0,,0,,,,,
3/1/23,OH,1329605,NH,0,0,,0,,,,,
3/2/23,OH,1329605,NH,0,0,,0,,,,,
3/3/23,OH,1329605,NH,30,0,,0,9,0,0,0,20
3/4/23,OH,1329605,NH,7,0,,0,4,0,18,0,3
3/5/23,OH,1329605,NH,1,0,,0,,,,,
3/6/23,OH,1329605,NH,0,0,,0,,,,,
3/7/23,OH,1329605,NH,0,0,,0,,,,,
3/8/23,OH,1329605,NH,0,0,,0,,,,,
3/9/23,OH,1329605,NH,0,0,,0,,,,,
3/10/23,OH,1329605,NH,1178,0,,0,0,0,0,11,1150
3/11/23,OH,1329605,NH,0,0,,0,,,,,
3/12/23,OH,1329605,NH,0,0,,0,,,,,
3/13/23,OH,1329605,NH,0,0,,0,,,,,
3/14/23,OH,1329605,NH,,1,B,0,,,,,
3/15/23,OH,1329605,NH,5,0,,0,,,,,
3/16/23,OH,1329605,NH,0,0,,0,,,,,
3/17/23,OH,1329605,NH,0,0,,0,,,,,
3/18/23,OH,1329605,NH,0,0,,0,0,0,24,0,0
3/19/23,OH,1329605,NH,0,0,,0,,,,,
3/20/23,OH,1329605,NH,0,0,,0,,,,,
3/21/23,OH,1329605,NH,0,0,,0,,,,,
3/22/23,OH,1329605,NH,0,0,,0,,,,,
3/23/23,OH,1329605,NH,45,0,,0,1,0,0,0,28
3/24/23,OH,1329605,NH,0,0,,0,,,,,
3/25/23,OH,1329605,NH,0,0,,0,,,,,
3/26/23,OH,1329605,NH,0,0,,0,,,,,
3/27/23,OH,1329605,NH,0,0,,0,0,0,26,0,0
3/28/23,OH,1329605,NH,0,0,,0,,,,,
3/29/23,OH,1329605,NH,0,0,,0,,,,,
3/30/23,OH,1329605,NH,0,0,,0,,,,,
3/31/23,OH,1329605,NH,0,0,,0,,,,,
3/1/23,OH,1410005,PA,0,0,,0,,,,,
3/2/23,OH,1410005,PA,6,0,,0,,,,,
3/3/23,OH,1410005,PA,142,0,,0,0,0,0,0,140
3/4/23,OH,1410005,PA,0,0,,0,,,,,
3/5/23,OH,1410005,PA,0,0,,0,,,,,
3/6/23,OH,1410005,PA,0,0,,0,,,,,
3/7/23,OH,1410005,PA,0,0,,0,,,,,
3/8/23,OH,1410005,PA,0,0,,0,,,,,
3/9/23,OH,1410005,PA,0,0,,0,,,,,
3/10/23,OH,1410005,PA,0,0,,0,,,,,
3/11/23,OH,1410005,PA,123,0,,0,0,0,0,10,104
3/12/23,OH,1410005,PA,0,0,,0,,,,,
3/13/23,OH,1410005,PA,0,0,,0,,,,,
3/14/23,OH,1410005,PA,0,0,,0,,,,,
3/15/23,OH,1410005,PA,2,0,,0,,,,,
3/16/23,OH,1410005,PA,0,0,,0,,,,,
3/17/23,OH,1410005,PA,57,0,,0,7,0,11,0,50
3/18/23,OH,1410005,PA,11,0,,0,,,,,
3/19/23,OH,1410005,PA,0,0,,0,,,,,
3/20/23,OH,1410005,PA,0,0,,0,,,,,
3/21/23,OH,1410005,PA,0,0,,0,,,,,
3/22/23,OH,1410005,PA,0,0,,0,,,,,
3/23/23,OH,1410005,PA,21,0,,0,,,,,
3/24/23,OH,1410005,PA,41,0,,0,3,0,0,0,24
3/25/23,OH,1410005,PA,0,0,,0,,,,,
3/26/23,OH,1410005,PA,0,0,,0,,,,,
3/27/23,OH,1410005,PA,0,0,,0,,,,,
3/28/23,OH,1410005,PA,0,0,,0,,,,,
3/29/23,OH,1410005,PA,0,0,,0,,,,,
3/30/23,OH,1410005,PA,0,0,,0,,,,,
3/31/23,OH,1410005,PA,0,0,,0,,,,,
3/1/23,OH,1410005,PA,0,0,,0,,,,,
3/2/23,OH,1410005,PA,0,0,,0,,,,,
3/3/23,OH,1410005,PA,13,0,,0,0,2,7,0,11
3/4/23,OH,1410005,PA,0,0,,0,,,,,
3/5/23,OH,1410005,PA,0,0,,0,,,,,
3/6/23,OH,1410005,PA,0,0,,0,,,,,
3/7/23,OH,1410005,PA,0,0,,0,,,,,
3/8/23,OH,1410005,PA,0,0,,0,,,,,
3/9/23,OH,1410005,PA,0,0,,0,,,,,
3/10/23,OH,1410005,PA,0,0,,0,,,,,
3/11/23,OH,1410005,PA,0,0,,0,,,,,
3/12/23,OH,1410005,PA,10,0,,0,,,,,
3/13/23,OH,1410005,PA,0,0,,0,,,,,
3/14/23,OH,1410005,PA,0,0,,0,,,,,
3/15/23,OH,1410005,PA,0,0,,0,,,,,
3/16/23,OH,1410005,PA,0,0,,0,,,,,
3/17/23,OH,1410005,PA,0,0,,0,,,,,
3/18/23,OH,1410005,PA,25,0,,0,0,0,1,0,25
3/19/23,OH,1410005,PA,0,0,,0,,,,,
3/20/23,OH,1410005,PA,0,0,,0,,,,,
3/21/23,OH,1410005,PA,0,0,,0,,,,,
3/22/23,OH,1410005,PA,0,0,,0,,,,,
3/23/23,OH,1410005,PA,76,0,,0,11,0,18,0,65
3/24/23,OH,1410005,PA,0,0,,0,,,,,
3/25/23,OH,1410005,PA,13,0,,0,13,0,8,0,0
3/26/23,OH,1410005,PA,88,0,,0,0,0,3,0,88
3/27/23,OH,1410005,PA,0,0,,0,,,,,
3/28/23,OH,1410005,PA,0,0,,0,,,,,
3/29/23,OH,1410005,PA,0,0,,0,,,,,
3/30/23,OH,1410005,PA,3,0,,0,,,,,
3/31/23,OH,1410005,PA,0,0,,0,,,,,
3/4/23,OH,1323002,PA,0,0,,0,,,,,
3/11/23,OH,1323002,PA,16,0,,0,,,,,
3/18/23,OH,1323002,PA,4,0,,0,1,0,11,0,3
3/25/23,OH,1323002,PA,0,0,,0,,,,,
3/4/23,OH,1410005,PA,0,0,,0,,,,,
3/1/23,OH,1410005,PA,0,0,,0,,,,,
3/2/23,OH,1410005,PA,0,0,,0,,,,,
3/3/23,OH,1410005,PA,0,0,,0,0,0,23,0,0
3/4/23,OH,1410005,PA,3,0,,0,,,,,
3/5/23,OH,1410005,PA,0,0,,0,,,,,
3/6/23,OH,1410005,PA,0,0,,0,,,,,
3/7/23,OH,1410005,PA,0,0,,0,,,,,
3/8/23,OH,1410005,PA,0,0,,0,,,,,
3/9/23,OH,1410005,PA,177,0,,0,31,0,0,0,134
3/10/23,OH,1410005,PA,0,0,,0,,,,,
3/11/23,OH,1410005,PA,0,0,,0,,,,,
3/12/23,OH,1410005,PA,0,0,,0,,,,,
3/13/23,OH,1410005,PA,0,0,,0,,,,,
3/14/23,OH,1410005,PA,0,0,,0,,,,,
3/15/23,OH,1410005,PA,0,0,,0,,,,,
3/16/23,OH,1410005,PA,2,0,,0,,,,,
3/17/23,OH,1410005,PA,0,0,,0,,,,,
3/18/23,OH,1410005,PA,68,0,,0,11,0,0,0,50
3/19/23,OH,1410005,PA,0,0,,0,,,,,
3/20/23,OH,1410005,PA,0,0,,0,,,,,
3/21/23,OH,1410005,PA,0,0,,0,,,,,
3/22/23,OH,1410005,PA,0,0,,0,,,,,
3/23/23,OH,1410005,PA,0,0,,0,,,,,
3/24/23,OH,1410005,PA,0,0,,0,,,,,
3/25/23,OH,1410005,PA,0,0,,0,,,,,
3/26/23,OH,1410005,PA,0,0,,0,,,,,
3/27/23,OH,1410005,PA,0,0,,0,,,,,
3/28/23,OH,1410005,PA,0,0,,0,,,,,
3/29/23,OH,1410005,PA,0,0,,0,,,,,
3/30/23,OH,1410005,PA,0,0,,0,,,,,
3/31/23,OH,1410005,PA,0,0,,0,,,,,
3/1/23,OH,1410005,PA,0,0,,0,,,,,
3/2/23,OH,1410005,PA,0,0,,0,,,,,
3/3/23,OH,1410005,PA,0,0,,0,,,,,
3/4/23,OH,1410005,PA,0,0,,0,,,,,
3/5/23,OH,1410005,PA,0,0,,0,,,,,
3/6/23,OH,1410005,PA,0,0,,0,,,,,
3/7/23,OH,1410005,PA,0,0,,0,,,,,
3/8/23,OH,1410005,PA,0,0,,0,,,,,
3/9/23,OH,1410005,PA,0,0,,0,,,,,
3/10/23,OH,1410005,PA,0,0,,0,,,,,
3/11/23,OH,1410005,PA,0,0,,0,,,,,
3/12/23,OH,1410005,PA,0,0,,0,,,,,
3/13/23,OH,1410005,PA,0,0,,0,,,,,
3/14/23,OH,1410005,PA,5,0,,0,5,0,13,0,0
3/15/23,OH,1410005,PA,0,0,,0,,,,,
3/16/23,OH,1410005,PA,0,0,,0,,,,,
3/17/23,OH,1410005,PA,0,0,,0,,,,,
3/18/23,OH,1410005,PA,17,0,,0,,,,,
3/19/23,OH,1410005,PA,0,0,,0,,,,,
3/20/23,OH,1410005,PA,0,0,,0,,,,,
3/21/23,OH,1410005,PA,0,0,,0,,,,,
3/22/23,OH,1410005,PA,0,0,,0,,,,,
3/23/23,OH,1410005,PA,0,0,,0,,,,,
3/24/23,OH,1410005,PA,0,0,,0,,,,,
3/25/23,OH,1410005,PA,0,0,,0,0,0,15,0,0
3/26/23,OH,1410005,PA,0,0,,0,,,,,
3/27/23,OH,1410005,PA,0,0,,0,,,,,
3/28/23,OH,1410005,PA,0,0,,0,,,,,
3/29/23,OH,1410005,PA,0,0,,0,,,,,
3/30/23,OH,1410005,PA,0,0,,0,,,,,
3/31/23,OH,1410005,PA,0,0,,0,,,,,
3/1/23,OH,1412202,PA,0,0,,0,,,,,
3/2/23,OH,1412202,PA,0,0,,0,,,,,
3/3/23,OH,1412202,PA,0,0,,0,,,,,
3/4/23,OH,1412202,PA,0,0,,0,,,,,
3/5/23,OH,1412202,PA,0,0,,0,,,,,
3/6/23,OH,1412202,PA,0,0,,0,,,,,
